args;4;10%
ex;4;10%
input;4;10%
statistics;4;10%
IOException;3;7,5%
System;3;7,5%
err;3;7,5%
print;3;7,5%
0;2;5%
Parser;2;5%
catch;2;5%
null;2;5%
public;2;5%
try;2;5%
1;1;2,5%
Error;1;2,5%
Main;1;2,5%
Opening;1;2,5%
Statistics;1;2,5%
String;1;2,5%
Writer;1;2,5%
assert;1;2,5%
class;1;2,5%
com;1;2,5%
company;1;2,5%
error;1;2,5%
file;1;2,5%
if;1;2,5%
import;1;2,5%
io;1;2,5%
java;1;2,5%
length;1;2,5%
main;1;2,5%
new;1;2,5%
package;1;2,5%
parseFile;1;2,5%
static;1;2,5%
void;1;2,5%
writeFile;1;2,5%
wrong;1;2,5%
